9.000000e+00
1024
756	0.000976562	0.189934	0.235938	0.249492	0.0015899	-0.50617	0.120389
725	0.000976562	-1.86854	-2.2078	4.49616	-0.594847	-0.679704	1.51
957	0.000976562	0.115943	0.192891	0.122771	-0.288928	0.113883	-0.512864
230	0.000976562	-3.60232	-3.82531	0.934414	-1.1867	-1.24272	0.308672
698	0.000976562	-2.40772	-0.761872	-1.20979	-0.506845	-0.149767	-0.341076
59	0.000976562	0.0398211	-0.376191	0.300518	-0.114423	0.0106338	-0.071063
534	0.000976562	-0.677056	-0.129678	1.06162	0.160874	0.264692	-0.121192
838	0.000976562	-2.44982	-2.01586	2.22315	-0.66936	-0.496111	0.652011
557	0.000976562	-1.91767	-2.41378	4.92373	-0.604341	-0.780376	1.62421
768	0.000976562	-4.40243	-1.03575	1.34205	-1.35271	-0.222493	0.401267
749	0.000976562	0.00729294	-0.385021	0.109915	0.0750429	0.599723	-0.310487
167	0.000976562	0.170455	-0.488196	-2.26792	0.129403	-0.0907019	-0.406641
27	0.000976562	-0.168214	0.191136	0.110616	1.08407	-0.35741	0.375269
412	0.000976562	0.0886598	-0.277013	0.381502	-0.0816409	0.00670271	0.231515
535	0.000976562	-0.0146669	-0.662258	0.646021	-0.487895	0.149122	-0.118363
241	0.000976562	0.124639	0.174241	0.420755	-0.729977	0.918858	-0.0813752
824	0.000976562	0.126644	0.196152	0.106233	-0.575989	-0.444438	0.350111
1008	0.000976562	-0.221626	-0.0217905	-1.24679	-0.163778	0.36883	-0.0851842
307	0.000976562	-2.82942	-1.11917	-3.83459	-0.84433	-0.303556	-1.28679
90	0.000976562	-0.429654	-0.109934	0.716101	-0.0114282	0.314853	-0.41183
117	0.000976562	-1.62628	-0.140031	0.947841	-0.234494	0.105553	0.109476
954	0.000976562	0.0866617	-0.954917	0.222778	-0.150455	0.232025	0.0466646
104	0.000976562	-2.6736	-0.958083	-5.41704	-0.826248	-0.304971	-1.77621
596	0.000976562	-2.37148	-2.96091	-1.35086	-0.665298	-0.832563	-0.494913
474	0.000976562	0.113007	0.144154	0.244554	0.435765	-0.67768	-0.0198262
314	0.000976562	-0.0681848	-0.297405	-2.92587	0.117202	-0.137581	-0.655632
531	0.000976562	0.149643	0.167857	0.118037	-0.073993	-1.29953	-0.227197
919	0.000976562	-0.0276751	-0.516721	-0.484888	-0.432051	0.267173	0.0369574
310	0.000976562	-2.66257	-3.70404	3.25181	-0.831084	-1.12794	1.04735
665	0.000976562	-0.033436	0.048864	0.306545	0.511338	-0.421504	-0.0166871
814	0.000976562	0.189047	0.165317	0.370752	-0.120696	0.156487	0.459328
333	0.000976562	0.144293	0.254071	0.144874	0.175827	0.952536	0.289789
889	0.000976562	0.0696725	-0.72227	-2.01604	0.0665624	-0.0623954	-0.352365
521	0.000976562	-3.46215	-4.15159	0.0510246	-1.12972	-1.3086	0.00525027
131	0.000976562	0.0857319	0.232778	0.312258	0.861501	-0.894373	0.625948
205	0.000976562	-5.62608	-0.844295	0.152575	-1.78072	-0.241433	0.0706303
253	0.000976562	-1.72389	-0.299071	4.55041	-0.51216	-0.0329201	1.45272
773	0.000976562	-0.73724	-1.39581	4.24893	-0.182242	-0.376007	1.47127
788	0.000976562	-4.85683	-1.96455	0.296733	-1.55477	-0.573279	0.101483
703	0.000976562	-0.289401	-3.60927	-3.67727	-0.0216266	-1.14889	-1.30301
668	0.000976562	0.140411	-0.0509838	0.751793	-0.0477635	0.778488	-0.237513
448	0.000976562	-0.123354	-4.37006	-0.238697	-0.0228639	-1.52235	-0.112153
966	0.000976562	-1.60143	-1.1569	-3.71008	-0.459752	-0.344914	-1.10859
415	0.000976562	-0.251461	0.0250695	-0.290923	0.251607	0.534081	0.518605
821	0.000976562	-3.2397	-2.10878	-2.5005	-0.9312	-0.579028	-0.799471
