2.000000e+00
1024
1017	0.000976562	-1.25812	-2.03229	0.0261926	0.142718	0.123696	-0.0417644
1015	0.000976562	-0.50893	-0.681228	1.69838	0.0445213	0.0709707	-0.125325
1006	0.000976562	-1.42556	-2.21574	-0.631634	0.143258	0.172001	0.0416102
1003	0.000976562	-1.6113	-0.725655	-0.960093	0.171647	0.0537215	0.0398995
996	0.000976562	-2.25213	-0.280515	1.43743	0.172736	-0.0104503	-0.165053
986	0.000976562	-0.821602	-2.04325	1.37031	0.0701082	0.154669	-0.099552
985	0.000976562	-0.79575	-0.400326	-1.38092	0.0532026	0.0293273	0.13101
982	0.000976562	-1.66932	-0.259301	1.21005	0.119829	-0.011166	-0.11279
8	0.000976562	-1.02565	-0.654075	0.445376	0.0732034	0.0871128	-0.00410414
9	0.000976562	-1.60956	-1.81447	0.868975	0.132965	0.156121	-0.0544314
209	0.000976562	-1.44639	-1.15425	-1.31496	0.125201	0.159466	0.135973
11	0.000976562	-2.00878	-1.62575	-0.707122	0.1593	0.132181	0.0771856
12	0.000976562	-1.13292	-2.0136	-0.958183	0.0831191	0.231818	0.132372
13	0.000976562	-0.391079	-2.32365	1.08084	0.12368	0.24316	-0.072954
981	0.000976562	-0.849953	-0.223155	1.55708	0.0472812	0.0235998	-0.129132
978	0.000976562	-1.27458	-0.999924	-1.05085	0.108615	0.0993669	0.11388
974	0.000976562	-0.754322	-1.5736	0.0194273	0.0309196	0.120725	-0.14147
962	0.000976562	-2.26021	-0.973709	0.954486	0.112937	-0.00709775	-0.114528
949	0.000976562	-0.494834	-1.42715	1.6447	0.0529426	0.11548	-0.113569
948	0.000976562	-1.43434	-1.23586	-0.415179	0.166053	0.114852	0.0435086
946	0.000976562	-1.13598	-0.79955	-2.24765	0.0899304	0.0556209	0.200085
938	0.000976562	-2.25604	-0.804393	0.678649	0.211357	0.0415507	-0.0122115
22	0.000976562	-2.01303	-1.05119	0.407093	0.171147	0.0956187	-0.0191604
936	0.000976562	-1.34042	-0.385688	1.60095	0.120235	0.0338876	-0.131757
935	0.000976562	-0.616599	-0.259478	0.0214197	0.050483	0.00940991	-0.0225357
25	0.000976562	-0.717772	-0.297871	2.20268	0.07138	0.021158	-0.158973
927	0.000976562	-1.55454	-1.56918	1.04036	0.0947386	0.0949046	-0.0730169
923	0.000976562	-0.501211	-0.904632	0.803781	0.102501	0.0266059	-0.171674
919	0.000976562	-0.519072	-0.916952	-1.26974	-0.00485699	0.0744511	0.0795201
913	0.000976562	-0.485298	-0.419687	-0.259104	0.00273186	0.039367	0.0152046
909	0.000976562	-1.28034	-1.68716	0.375172	0.112751	0.14796	-0.0684648
902	0.000976562	-1.15907	-0.707834	1.68107	0.0307264	0.0954777	-0.166242
32	0.000976562	-1.08511	-0.532617	-1.57759	0.0347138	0.010035	0.162378
900	0.000976562	-0.610346	-2.2692	-0.143952	0.0658172	0.250931	0.0363292
34	0.000976562	-2.4346	-0.3077	-1.0513	0.216017	0.0202222	0.0737546
897	0.000976562	-0.381286	-1.47408	1.11804	0.03187	0.107338	-0.113335
885	0.000976562	-1.34154	-0.969446	-0.00534997	0.113643	0.103235	-0.0616791
37	0.000976562	-1.03654	-0.699605	0.407317	0.037312	-0.0589774	-0.11197
872	0.000976562	-1.15593	-0.938874	0.462505	0.110615	0.0831045	-0.102308
39	0.000976562	-1.61877	-0.358827	-0.784797	0.164265	0.0359421	0.0702932
870	0.000976562	-1.97208	-1.17125	-1.18941	0.161372	0.0898838	0.0774014
869	0.000976562	-1.03856	-2.31618	-0.723014	0.101093	0.206225	0.0788754
867	0.000976562	-1.57899	-1.38531	-1.66204	0.108013	0.139923	0.151641
866	0.000976562	-1.50341	-1.84153	1.06939	0.0779525	0.181317	-0.0970827
863	0.000976562	-1.20652	-0.62586	2.34344	0.134041	0.0430205	-0.175575
