6.000000e+00
1024
884	0.000976562	-0.0577868	-0.179314	0.127291	1.46966	-0.197736	1.13333
360	0.000976562	-0.0657215	-0.16279	0.0167117	1.14426	-0.884299	-0.0738656
371	0.000976562	-0.0318352	-0.0113292	0.307096	-1.36882	-0.459718	-1.95687
914	0.000976562	-0.0739106	-0.0129152	0.219771	-1.20938	0.825279	-1.70097
719	0.000976562	-0.0729051	-0.100629	-0.167848	-0.0632994	1.11902	2.28989
986	0.000976562	-0.158661	-0.315336	0.13794	0.663391	1.49129	-1.09248
974	0.000976562	-0.027239	-0.0984673	-0.0631664	1.5171	0.389316	1.62371
982	0.000976562	-0.101073	-0.1021	-0.158532	2.40036	1.32837	-0.224658
124	0.000976562	-0.108451	-0.188628	0.0128061	0.532072	-1.21019	-0.688634
341	0.000976562	-0.140216	-0.00728639	0.0374852	-1.06922	1.1003	1.24975
359	0.000976562	-0.0552305	-0.139716	0.0202502	-1.42054	-0.340927	1.11641
28	0.000976562	-0.0611447	-0.0050084	-0.0568954	-0.697875	1.98657	0.785489
236	0.000976562	-0.0280038	-0.082641	0.0467158	1.22643	0.490874	-0.253019
13	0.000976562	-0.0520724	-0.178938	-0.0857166	0.71875	2.58432	-0.560833
328	0.000976562	-0.0278662	-0.0428801	-0.0532696	-1.09787	-1.08959	0.64572
726	0.000976562	-0.291348	-0.252678	0.154981	0.539354	0.308267	0.980358
640	0.000976562	-0.0415736	-0.0740994	-0.0457278	1.30665	2.00416	0.763811
490	0.000976562	-0.0582211	-0.31699	0.03099	0.847131	0.881927	0.498871
697	0.000976562	-0.0387351	-0.0301816	-0.0268474	-2.11576	1.32847	-0.0835028
948	0.000976562	-0.0703332	-0.00862846	-0.274427	1.27535	0.618785	0.877742
369	0.000976562	-0.0863243	-0.0540199	-0.131546	-0.280502	1.36104	0.726193
663	0.000976562	-0.095864	-0.10667	0.0155057	1.37339	-2.25118	-0.739997
688	0.000976562	-0.0505278	-0.0722454	0.0371155	-1.53344	1.34906	0.0447578
908	0.000976562	-0.171973	-0.247674	0.0609561	1.21074	-0.121864	0.930435
935	0.000976562	-0.063067	-0.0846188	-0.096292	2.08923	1.17643	1.2596
76	0.000976562	-0.0742211	-0.370466	-0.0964522	0.924822	0.425689	0.406566
927	0.000976562	-0.127783	-0.00933447	-0.100661	2.11776	1.69061	-0.726095
631	0.000976562	-0.0227548	-0.0281519	-0.0125984	-0.390898	1.04744	2.67684
264	0.000976562	-0.171973	-0.0367631	-0.0581552	0.213964	0.19796	0.102861
951	0.000976562	-0.08065	-0.0610414	0.23961	1.17883	-1.03256	-0.922311
850	0.000976562	-0.0721704	-0.415196	0.118912	1.28708	0.0457423	0.394586
10	0.000976562	-0.0610018	-0.207803	-0.0568115	1.24192	1.35436	0.974788
65	0.000976562	-0.0996393	-0.333133	-0.0377143	1.35653	-0.986889	-0.0761791
301	0.000976562	-0.0818563	-0.0542257	-0.0672615	-0.254528	0.290115	-0.197349
771	0.000976562	-0.113009	-0.0368676	-0.0916829	0.13322	2.07899	-0.349009
399	0.000976562	-0.0751728	-0.120206	0.102846	0.884945	-0.676715	-1.21455
669	0.000976562	-0.0842753	-0.179318	0.208081	1.16135	0.471215	1.55015
743	0.000976562	-0.0481329	-0.0743559	-0.0597195	0.498391	-1.35961	2.07605
780	0.000976562	-0.0440194	-0.118955	-0.039863	-1.08353	-0.204101	1.9647
757	0.000976562	-0.063498	-0.18206	-0.0847027	0.424308	2.37992	-0.934342
95	0.000976562	-0.0988558	-0.160465	-0.0172179	2.08625	-1.64098	-0.342834
502	0.000976562	-0.0427589	-0.103738	-0.0341826	1.36292	-1.0343	-0.728013
904	0.000976562	-0.147625	-0.204616	0.189359	0.336925	0.622883	0.974954
866	0.000976562	-0.167548	-0.063842	0.0913012	1.63647	1.47559	-1.29554
273	0.000976562	-0.0512139	-0.342152	-0.103423	1.16675	0.653711	0.78297
857	0.000976562	-0.0353688	-0.0182587	0.0660572	1.12868	0.626886	0.51382
678	0.000976562	-0.0762966	-0.20091	0.120221	1.49997	-0.331821	1.14253
819	0.000976562	-0.0658227	-0.0724421	-0.186121	-0.184398	1.33199	0.336684
645	0.000976562	-0.0421699	-0.122261	-0.0951903	-0.994754	2.14651	0.0343634
501	0.000976562	-0.0734655	-0.0609244	0.030109	1.5628	-1.02975	-0.324833
1010	0.000976562	-0.32072	-0.351882	0.140328	0.699196	0.173439	0.774946
991	0.000976562	-0.0292338	-0.0845054	0.0650453	-0.847366	1.63687	1.51777
840	0.000976562	-0.0411696	-0.0605121	-0.0222486	-0.242654	2.24348	0.272041
425	0.000976562	-0.0803983	-0.0763474	-0.018428	0.552045	-1.33518	-1.20901
439	0.000976562	-0.168167	-0.010244	-0.133932	-0.0237862	0.658044	-0.00606761
