3.000000e+00
1024
1017	0.000976562	-1.07236	-1.8715	-0.0378201	0.206239	0.263535	-0.0641883
1015	0.000976562	-0.451362	-0.589231	1.53637	0.0715365	0.114675	-0.201222
1006	0.000976562	-1.23725	-1.99107	-0.57777	0.238523	0.282533	0.0671824
1003	0.000976562	-1.3845	-0.661084	-0.912553	0.288404	0.071824	0.0541683
996	0.000976562	-2.01938	-0.303947	1.21199	0.32046	-0.0561813	-0.306799
986	0.000976562	-0.732208	-1.843	1.24286	0.109182	0.249401	-0.156437
985	0.000976562	-0.723372	-0.360823	-1.20954	0.0970472	0.0524055	0.215828
982	0.000976562	-1.51721	-0.276861	1.0628	0.184779	-0.026623	-0.185319
8	0.000976562	-0.947242	-0.600684	0.392501	0.0863913	0.0321933	-0.0935586
9	0.000976562	-1.43807	-1.60978	0.805987	0.212127	0.259348	-0.0661361
209	0.000976562	-1.28242	-0.938837	-1.13383	0.206303	0.280333	0.232715
11	0.000976562	-1.80143	-1.45376	-0.605041	0.259653	0.215351	0.130235
12	0.000976562	-1.06221	-1.6994	-0.837509	0.0546035	0.308257	0.0779994
13	0.000976562	-0.317504	-2.05324	0.969221	0.0489224	0.315912	-0.14679
981	0.000976562	-0.789991	-0.192241	1.3901	0.0727944	0.038927	-0.207523
978	0.000976562	-1.14311	-0.880115	-0.922626	0.173299	0.146534	0.145972
974	0.000976562	-0.716371	-1.40664	-0.108047	0.0499694	0.220245	-0.0905431
962	0.000976562	-2.03083	-0.909386	0.826393	0.252145	0.121226	-0.173187
949	0.000976562	-0.426177	-1.27759	1.49851	0.0855289	0.186226	-0.180882
948	0.000976562	-1.21473	-1.08471	-0.357148	0.280253	0.19157	0.075158
946	0.000976562	-1.01853	-0.727311	-1.98747	0.147624	0.0902982	0.325394
938	0.000976562	-1.98089	-0.753531	0.669139	0.344549	0.0591561	-0.00261892
22	0.000976562	-1.79129	-0.926718	0.382575	0.276325	0.155702	-0.0302355
936	0.000976562	-1.18318	-0.343155	1.43122	0.197655	0.0508391	-0.210168
935	0.000976562	-0.551747	-0.247589	-0.00880312	0.0799845	0.0143969	-0.0390906
25	0.000976562	-0.625273	-0.270496	1.99693	0.115204	0.0340562	-0.256089
927	0.000976562	-1.43658	-1.45139	0.949104	0.13802	0.138494	-0.107075
923	0.000976562	-0.428735	-0.820365	0.636664	0.061076	0.128484	-0.18415
919	0.000976562	-0.493871	-0.841877	-1.13631	0.0519352	0.0791064	0.185611
913	0.000976562	-0.483343	-0.368577	-0.239379	0.00036661	0.0638618	0.0246208
909	0.000976562	-1.13277	-1.49451	0.283844	0.185912	0.241288	-0.117499
902	0.000976562	-1.13764	-0.581677	1.44577	0.0540123	0.146037	-0.256187
32	0.000976562	-1.04375	-0.523995	-1.36529	0.0459352	0.00359739	0.26749
900	0.000976562	-0.498676	-1.95152	-0.0593331	0.170495	0.331381	0.108595
34	0.000976562	-2.15346	-0.281136	-0.955334	0.351981	0.0335932	0.120163
897	0.000976562	-0.340339	-1.33545	0.970317	0.0505208	0.172094	-0.185267
885	0.000976562	-1.13334	-0.86424	-0.0593406	0.316231	0.088662	-0.0289431
37	0.000976562	-0.976371	-0.726822	0.305446	0.0806329	-0.0193182	-0.105392
872	0.000976562	-1.00529	-0.835358	0.321172	0.199148	0.11709	-0.191714
39	0.000976562	-1.38591	-0.30008	-0.636346	0.312502	0.10197	0.238829
870	0.000976562	-1.76919	-1.08199	-1.09394	0.264679	0.110968	0.130289
869	0.000976562	-0.943592	-2.04958	-0.656145	0.0726155	0.33195	0.0510093
867	0.000976562	-1.43799	-1.20287	-1.46476	0.177134	0.228781	0.247034
866	0.000976562	-1.40447	-1.60181	0.941769	0.119879	0.307237	-0.162194
863	0.000976562	-1.01856	-0.568392	2.11886	0.27199	0.0785397	-0.271351
857	0.000976562	-1.11399	-1.2507	-0.0192554	0.30903	0.304587	0.0166923
853	0.000976562	-0.313411	-1.08144	-1.70383	0.094803	0.244139	0.43761
849	0.000976562	-1.02445	-1.08449	-0.280141	0.204584	0.245725	0.0507943
848	0.000976562	-1.78829	-0.661056	0.746343	0.25339	0.0520209	-0.0483598
49	0.000976562	-1.25612	-0.386946	0.312881	0.18785	0.0157928	-0.0250746
842	0.000976562	-1.54676	-1.33938	-1.30384	0.221161	0.249039	0.172304
51	0.000976562	-1.19632	-0.141958	0.922592	0.158562	0.0377868	-0.130518
839	0.000976562	-0.482701	-2.17577	0.593193	0.172293	0.286548	-0.107646
835	0.000976562	-0.977265	-0.559048	2.12837	0.0353258	0.0989344	-0.285582
54	0.000976562	-1.14236	-0.603328	0.38564	0.215216	0.0554204	-0.110082
55	0.000976562	-1.1996	-0.650035	-1.29958	0.138914	0.0456049	0.273505
834	0.000976562	-0.857786	-1.25327	-0.577754	0.104136	0.202284	0.111354
