8.000000e+00
1024
994	0.000976562	0.0186086	0.00403951	0.24668	-0.233754	0.327791	0.0414704
725	0.000976562	-1.2692	-1.52476	2.97205	-0.60602	-0.68807	1.54182
358	0.000976562	0.0154066	-0.123978	0.70948	-0.444241	0.354004	-0.227728
230	0.000976562	-2.40246	-2.56897	0.622165	-1.21694	-1.27406	0.316859
698	0.000976562	-1.8594	-0.599785	-0.852528	-0.59852	-0.176818	-0.375807
652	0.000976562	0.0663349	0.0997281	0.0515004	-0.469543	0.765438	-1.22276
534	0.000976562	-0.716285	-0.343124	1.05998	-0.0853135	0.155111	0.121453
838	0.000976562	-1.7598	-1.50041	1.55619	-0.715791	-0.539848	0.685178
557	0.000976562	-1.30453	-1.62715	3.27661	-0.623833	-0.794584	1.67701
768	0.000976562	-3.02544	-0.808322	0.934384	-1.40847	-0.234346	0.416755
749	0.000976562	0.0673511	-0.60035	0.409789	-0.159357	-0.116534	-0.244837
167	0.000976562	0.0465631	-0.382937	-1.79081	0.115588	-0.119797	-0.557558
302	0.000976562	0.128402	-2.40164	-2.47542	0.165423	-1.17506	-1.35917
35	0.000976562	-0.153612	0.04928	-0.0778139	-0.245701	0.467086	0.628463
280	0.000976562	-0.103998	0.0409574	0.518146	0.3055	0.279488	-0.749557
431	0.000976562	0.0656847	0.0317853	0.309103	0.0252317	0.735495	0.183238
628	0.000976562	-0.162831	-0.174551	-0.286323	-0.590225	0.260447	0.340705
1008	0.000976562	-0.00670459	-0.349071	-1.03053	-0.258095	0.27081	-0.359635
307	0.000976562	-1.96935	-0.812547	-2.53198	-0.880758	-0.310953	-1.32281
90	0.000976562	-0.265078	-0.287271	0.923857	-0.310561	0.0300347	-0.00950135
117	0.000976562	-1.30843	-0.225117	0.808291	-0.411171	0.0597708	0.17335
623	0.000976562	-0.270583	0.155588	0.0587275	0.579566	-0.412021	0.00271749
104	0.000976562	-1.83773	-0.651145	-3.62364	-0.848738	-0.309428	-1.81586
596	0.000976562	-1.68899	-2.10614	-0.850017	-0.704049	-0.882574	-0.507859
201	0.000976562	0.025435	0.0883639	0.42982	0.151806	0.0122583	-0.207266
314	0.000976562	-0.176664	-0.161735	-2.22132	0.0957061	-0.130914	-0.764001
252	0.000976562	0.114965	0.129021	0.447443	-0.037098	0.380371	0.790284
312	0.000976562	0.111473	0.0954766	0.596481	-0.0813727	0.406946	-0.845867
310	0.000976562	-1.82229	-2.56268	2.19537	-0.852112	-1.15871	1.06805
976	0.000976562	0.134126	-0.504523	1.25881	0.402614	-0.169126	0.187713
829	0.000976562	0.104938	0.0200327	0.0645318	0.951275	0.604683	-0.442205
608	0.000976562	-0.00326833	-0.082826	0.241011	0.566994	0.64935	0.489524
889	0.000976562	0.0171489	-0.625528	-1.61039	0.0343993	-0.135368	-0.466879
521	0.000976562	-2.3205	-2.82825	0.0458705	-1.15704	-1.34245	0.00507452
337	0.000976562	0.0650145	-0.0972004	0.461573	-0.493627	0.145462	-0.765855
205	0.000976562	-3.82775	-0.600367	0.0822421	-1.82101	-0.247208	0.0698958
253	0.000976562	-1.20197	-0.264791	3.0735	-0.534643	-0.0362331	1.50815
773	0.000976562	-0.549051	-1.00993	2.75139	-0.196139	-0.399518	1.53218
788	0.000976562	-3.28313	-1.3835	0.195141	-1.59796	-0.591237	0.101745
703	0.000976562	-0.254709	-2.44038	-2.36585	-0.0507382	-1.19447	-1.32367
591	0.000976562	0.0915864	-0.0780174	0.358948	-0.574798	-0.0116978	0.122263
448	0.000976562	-0.099127	-2.82096	-0.125798	-0.0261289	-1.58446	-0.113833
966	0.000976562	-1.12355	-0.805143	-2.58199	-0.501748	-0.361249	-1.15071
415	0.000976562	-0.327482	-0.334176	-0.539237	-0.0637042	0.228884	0.0619028
821	0.000976562	-2.28878	-1.51649	-1.69178	-0.976171	-0.60899	-0.820092
281	0.000976562	-0.113318	-0.404876	-2.53085	-0.075453	-0.064911	-0.936882
942	0.000976562	-1.14156	-0.220143	-0.47928	-0.0833803	0.0734288	-0.118416
570	0.000976562	-2.84616	-1.88438	-1.71987	-1.41127	-0.906984	-0.932898
494	0.000976562	-0.0655983	-0.588066	-0.482294	-0.201871	-0.0881653	0.234094
