5.000000e+00
1024
1017	0.000976562	-0.395	-0.918843	-0.256016	0.573467	0.717669	-0.18538
1015	0.000976562	-0.226752	-0.224722	0.914371	0.17429	0.285807	-0.467524
1006	0.000976562	-0.407475	-0.998581	-0.287555	0.641474	0.919759	0.42149
1003	0.000976562	-0.589041	-0.43069	-0.541655	0.340165	0.553732	0.662763
996	0.000976562	-0.951002	-0.363279	0.438502	0.892322	-0.00992624	-0.688625
986	0.000976562	-0.474922	-1.09374	0.766422	0.188377	0.513896	-0.41875
985	0.000976562	-0.553177	-0.223036	-0.452449	-0.127104	0.0215849	0.637091
982	0.000976562	-1.04193	-0.494635	0.417722	0.398904	0.03171	-0.493875
8	0.000976562	-0.572057	-0.517058	-0.186085	0.5654	-0.0124057	-0.585396
9	0.000976562	-0.935848	-0.731204	0.634067	0.382909	0.558974	-0.307436
209	0.000976562	-0.555825	-0.388885	-0.493352	0.432005	0.0701684	0.331855
11	0.000976562	-0.890581	-0.683343	-0.17852	0.827412	0.709328	0.146083
12	0.000976562	-0.571854	-0.933748	-0.342375	0.4777	0.632176	0.505325
13	0.000976562	-0.293741	-1.21872	0.49054	0.0917169	0.586617	-0.44784
42	0.000976562	-0.117586	-0.618729	-0.989506	-0.224877	0.442964	0.609966
978	0.000976562	-0.557711	-0.401981	-0.478702	0.174462	0.524947	0.326707
974	0.000976562	-0.56927	-0.6047	-0.229247	0.155478	0.830128	0.214445
962	0.000976562	-0.935077	-0.289557	0.481489	0.867716	0.418005	-0.300676
949	0.000976562	-0.157592	-0.689687	0.950082	0.204669	0.455658	-0.402248
948	0.000976562	-0.448289	-0.46031	-0.0288441	0.201613	0.417838	0.0905473
946	0.000976562	-0.530184	-0.443518	-0.946346	0.401004	0.212237	0.811119
938	0.000976562	-1.05545	-0.445089	0.643614	0.648093	0.399981	-0.236344
22	0.000976562	-0.921489	-0.423368	0.295817	0.642159	0.411611	-0.0341557
936	0.000976562	-0.583478	-0.182867	0.780067	0.360361	0.184211	-0.526392
