4.000000e+00
1024
1017	0.000976562	-0.824127	-1.50974	-0.109282	0.303354	0.467441	-0.0859549
1015	0.000976562	-0.362871	-0.446756	1.2884	0.107777	0.174332	-0.300512
1006	0.000976562	-0.930408	-1.63213	-0.492767	0.391031	0.452671	0.108721
1003	0.000976562	-1.0099	-0.619638	-0.857662	0.473859	-0.0646674	0.0829704
996	0.000976562	-1.59975	-0.333297	0.907743	0.490266	-0.00408155	-0.337997
986	0.000976562	-0.604635	-1.53197	1.05716	0.138727	0.384344	-0.209616
985	0.000976562	-0.589487	-0.281074	-0.926665	0.102796	0.0768	0.360274
982	0.000976562	-1.30636	-0.331593	0.824315	0.215202	-0.120461	-0.31595
8	0.000976562	-0.861212	-0.585597	0.240738	0.0759346	0.0306059	-0.252414
9	0.000976562	-1.19861	-1.25322	0.775044	0.223668	0.501717	0.0406231
209	0.000976562	-1.0319	-0.586064	-0.808118	0.341575	0.347167	0.387639
11	0.000976562	-1.4754	-1.18249	-0.433412	0.404238	0.339534	0.22683
12	0.000976562	-0.907995	-1.39191	-0.685697	0.232864	0.350292	0.230007
13	0.000976562	-0.298231	-1.67246	0.791264	-0.0447584	0.433146	-0.191713
981	0.000976562	-0.704833	-0.142669	1.13419	0.0958664	0.0629168	-0.309933
978	0.000976562	-0.88086	-0.707285	-0.755101	0.34923	0.192936	0.178484
974	0.000976562	-0.659048	-1.12505	-0.193308	0.0612585	0.352462	-0.0845198
962	0.000976562	-1.58691	-0.697077	0.718887	0.488652	0.373903	-0.183578
949	0.000976562	-0.320135	-1.0466	1.27692	0.129371	0.282106	-0.266625
948	0.000976562	-0.843624	-0.843852	-0.242147	0.464282	0.28489	0.190014
946	0.000976562	-0.83245	-0.614621	-1.58102	0.230856	0.138062	0.499413
938	0.000976562	-1.56308	-0.694161	0.696098	0.454036	0.0541319	0.0722945
22	0.000976562	-1.44774	-0.732611	0.345561	0.420416	0.238162	-0.0444205
936	0.000976562	-0.936006	-0.285169	1.17303	0.302862	0.0666567	-0.311451
935	0.000976562	-0.455857	-0.230381	-0.0608817	0.109943	0.0205193	-0.0685255
25	0.000976562	-0.482516	-0.228476	1.67938	0.173851	0.0508848	-0.38769
927	0.000976562	-1.22592	-1.2425	0.782577	0.38791	0.316143	-0.339075
923	0.000976562	-0.369449	-0.648823	0.415516	0.0625834	0.218269	-0.272113
919	0.000976562	-0.410034	-0.757448	-0.89471	0.125946	0.0867011	0.298481
913	0.000976562	-0.487362	-0.288833	-0.20849	-0.0102234	0.0979236	0.0382036
909	0.000976562	-0.896329	-1.1922	0.127857	0.297779	0.373286	-0.206672
902	0.000976562	-1.0317	-0.415918	1.17667	0.172511	0.186114	-0.293038
32	0.000976562	-1.00643	-0.56114	-1.02323	0.0370045	-0.139096	0.410615
900	0.000976562	-0.356862	-1.50697	0.0588141	0.0762081	0.57353	0.0667144
34	0.000976562	-1.71211	-0.238271	-0.804329	0.545993	0.0539321	0.187477
897	0.000976562	-0.279009	-1.12312	0.737045	0.0728046	0.257887	-0.290135
885	0.000976562	-0.766985	-0.777094	-0.125447	0.343805	0.112179	-0.12358
37	0.000976562	-0.820264	-0.7586	0.147265	0.248098	0.0773936	-0.241413
872	0.000976562	-0.826111	-0.654577	0.167588	0.131787	0.30471	-0.0993388
39	0.000976562	-0.97102	-0.189889	-0.460953	0.533633	0.0985542	0.0710923
870	0.000976562	-1.38963	-0.852473	-0.908547	0.551732	0.344277	0.229419
869	0.000976562	-0.750521	-1.61745	-0.490297	0.302918	0.553269	0.260586
867	0.000976562	-1.21341	-0.915892	-1.15319	0.282589	0.353771	0.389913
866	0.000976562	-1.24996	-1.19683	0.783211	0.250338	0.401144	-0.11287
863	0.000976562	-0.739711	-0.434617	1.79725	0.277626	0.158948	-0.399812
857	0.000976562	-0.804679	-0.873561	-0.0512044	0.331275	0.437257	-0.0836332
853	0.000976562	-0.27095	-0.868103	-1.2537	0.0228512	0.21487	0.469944
849	0.000976562	-0.78368	-0.786703	-0.205541	0.209037	0.332984	0.105446
848	0.000976562	-1.47568	-0.596472	0.713686	0.398971	0.112186	-0.00165422
49	0.000976562	-1.02722	-0.360098	0.285676	0.267547	0.0568819	-0.0279485
842	0.000976562	-1.26801	-1.02262	-1.08777	0.347745	0.399925	0.268593
51	0.000976562	-0.999085	-0.096153	0.760601	0.242072	0.0549743	-0.197753
839	0.000976562	-0.265707	-1.86707	0.51394	0.162238	0.368233	-0.0619972
835	0.000976562	-0.875289	-0.471833	1.76252	0.188344	0.111974	-0.434637
54	0.000976562	-0.856223	-0.557239	0.239007	0.389824	-0.0201757	-0.199338
55	0.000976562	-0.997669	-0.59278	-0.950195	0.278216	0.0790077	0.469299
834	0.000976562	-0.719866	-1.0075	-0.40291	0.175795	0.294745	0.266695
831	0.000976562	-1.44981	-0.518407	0.733514	0.573514	0.207304	-0.240841
58	0.000976562	-1.97589	-0.33789	-0.124641	0.51208	0.0683755	-0.0412068
827	0.000976562	-0.967467	-0.492381	1.30526	0.245811	0.247505	-0.541064
825	0.000976562	-1.2276	-1.02512	0.130765	0.411587	0.304236	-0.108228
813	0.000976562	-1.35396	-0.403763	0.748022	0.372724	-0.0241174	0.00767973
800	0.000976562	-0.882137	-0.548217	-0.975666	0.287041	0.182026	0.253245
799	0.000976562	-1.69745	-0.735237	0.761766	0.411247	0.173918	-0.132037
792	0.000976562	-0.281925	-0.816476	-0.871858	0.154813	0.0642135	0.132685
784	0.000976562	-0.810623	-0.238272	1.17341	0.126494	0.144981	-0.338058
778	0.000976562	-1.03354	-0.264509	-0.575069	0.404095	0.0722426	0.0359784
749	0.000976562	-0.322609	-1.8279	0.475088	0.0612389	0.519954	-0.204812
746	0.000976562	-0.26976	-0.933721	-1.5172	0.0953927	0.253817	0.298624
69	0.000976562	-0.966901	-0.987897	0.545443	0.173651	0.28675	-0.252153
745	0.000976562	-1.73276	-0.193118	-0.310897	0.663502	0.100372	0.118981
738	0.000976562	-0.72509	-0.732009	-1.51068	0.213957	0.213149	0.400937
723	0.000976562	-0.313797	-0.125697	1.06915	0.0404762	0.122563	-0.301084
73	0.000976562	-0.95321	-0.490664	1.24606	0.377475	0.258472	-0.326469
710	0.000976562	-0.311665	-1.6973	0.802365	0.204263	0.309999	-0.311012
709	0.000976562	-0.356189	-1.02352	1.53014	0.187293	0.296988	-0.353996
76	0.000976562	-1.28532	-0.124235	-0.866166	0.40889	0.0943705	0.266021
708	0.000976562	-1.1921	-1.26912	0.942817	0.208235	0.323436	-0.376021
78	0.000976562	-0.349163	-1.51674	0.198253	0.0775283	0.375423	-0.283172
695	0.000976562	-0.334827	-1.53881	-1.24388	0.0439997	0.442532	0.261523
694	0.000976562	-0.477775	-0.557452	0.504264	0.0617323	0.199817	-0.283527
123	0.000976562	-0.209136	-0.929062	1.6191	-0.0627997	0.226247	-0.368596
682	0.000976562	-0.396471	-1.54648	-0.137215	0.000572456	0.475204	-0.234216
681	0.000976562	-0.799088	-0.590585	0.163145	0.23345	0.223662	-0.18138
84	0.000976562	-1.58265	-0.604173	0.78991	0.47811	0.129392	-0.420183
680	0.000976562	-0.608157	-1.57599	-0.396395	-0.125809	0.305784	0.292829
86	0.000976562	-1.42163	-0.552599	0.721064	0.244893	0.255334	-0.222503
679	0.000976562	-0.240819	-0.877734	-1.4297	0.215654	0.266754	0.190068
673	0.000976562	-0.907379	-0.327451	-0.337971	0.287492	0.159695	-0.0508082
667	0.000976562	-1.609	-0.705958	0.604606	0.540964	0.304191	-0.279139
90	0.000976562	-1.15049	-1.3759	0.373955	0.32043	0.456535	-0.0768371
665	0.000976562	-0.756228	-0.762231	-0.738319	-0.00321786	0.218005	0.110576
660	0.000976562	-1.0249	-0.58519	0.39723	0.287385	0.203764	-0.250244
93	0.000976562	-1.56191	-1.10454	-0.37406	0.536115	0.262995	0.0951008
655	0.000976562	-0.257721	-0.791738	-1.6709	0.0837918	0.110123	0.525996
647	0.000976562	-0.512254	-1.24222	-0.301144	0.00654934	0.30884	0.110853
