7.000000e+00
1024
0	0.000976562	0.7912	-0.0442124	-0.379206	0.364032	0.0162021	0.0342324
1	0.000976562	0.342146	0.0241293	0.405204	-0.331179	0.294216	0.0919513
2	0.000976562	0.426953	0.0824939	-0.986489	-0.015149	0.389209	-0.783686
3	0.000976562	-0.0933436	-0.194384	-0.373948	0.609417	0.0872905	0.075367
4	0.000976562	-1.19884	-0.691369	-1.0122	-0.964713	-0.592379	-1.11249
5	0.000976562	0.295254	0.235108	-0.216617	0.0560566	0.260617	0.467046
6	0.000976562	0.475704	-0.102393	0.249492	-0.0606655	0.361577	0.799617
7	0.000976562	0.19124	0.262676	0.123026	0.427171	0.413379	-0.305703
8	0.000976562	0.241766	-0.204203	-0.112202	-0.353679	0.257179	-0.629062
9	0.000976562	1.16855	-0.522425	-0.299959	0.740573	-0.634504	-0.0659121
10	0.000976562	0.0265028	0.623896	0.155873	-0.257043	-0.349921	-0.0753772
11	0.000976562	0.0942828	-0.0945835	0.322767	0.0801131	0.516888	-0.501786
12	0.000976562	0.309424	-0.69064	-0.0480392	0.380227	-0.519303	-0.0426
13	0.000976562	0.203819	1.10355	0.653934	0.124696	0.552688	0.674504
14	0.000976562	0.0681608	0.00561552	0.103261	-0.0417131	-0.521999	-0.21646
15	0.000976562	0.447251	0.559612	-0.12757	-0.178118	0.201607	-0.772694
16	0.000976562	0.216254	0.0985753	-0.322547	-0.130148	-0.28747	-0.19366
17	0.000976562	0.0857582	0.481712	0.369289	0.792941	0.141638	-0.0378955
18	0.000976562	0.0987287	-0.80704	1.61779	0.247368	-0.681585	1.72449
19	0.000976562	-0.0366075	-0.364114	-1.45969	-0.078139	-0.0518066	-1.1327
20	0.000976562	0.468866	0.132723	0.42224	-0.183103	0.125616	0.146865
21	0.000976562	-0.177489	0.86773	-0.155121	-0.685072	0.562616	-0.317564
22	0.000976562	-0.262758	-0.511769	-0.114272	-0.324249	-0.00260389	0.181997
23	0.000976562	0.711539	-0.151243	-0.00393594	0.137197	0.0926214	0.246914
24	0.000976562	0.113164	-0.338561	-0.382089	0.519862	-0.140806	0.175406
25	0.000976562	-0.832379	-0.705075	-0.721996	-0.754411	-0.777227	-0.395501
26	0.000976562	-1.31124	-0.507071	-1.32296	-1.10199	-0.526255	-1.51109
27	0.000976562	-0.127552	0.60856	0.0150898	-0.781382	0.393492	-0.26889
28	0.000976562	0.34194	-0.243752	-0.0484176	-0.0136869	-0.133086	-0.269967
29	0.000976562	0.0137054	0.280805	0.104185	0.668182	0.515565	-0.674001
30	0.000976562	-0.0259859	0.663343	0.122021	-0.298271	0.0378489	-0.172037
31	0.000976562	0.287768	-0.161085	0.02843	-0.612941	0.306738	0.493827
32	0.000976562	0.0975582	0.0901272	0.105318	-0.39039	0.942313	0.0579955
33	0.000976562	0.012474	0.28752	0.118556	0.62448	0.298693	0.559272
34	0.000976562	-0.256047	0.990194	-0.0746995	-0.281852	0.58291	0.199598
35	0.000976562	0.395193	0.0447031	-0.0380158	-0.228614	-0.345086	-0.709346
36	0.000976562	-0.0328096	0.224765	0.162936	-0.355551	0.526642	-0.29902
37	0.000976562	-0.0398104	0.163847	0.230787	0.664392	0.106453	0.121959
38	0.000976562	1.38717	-0.782016	0.540205	1.63793	-0.722908	0.47295
39	0.000976562	-0.248146	0.069987	0.200823	0.52909	0.0560944	-0.00136732
40	0.000976562	0.788875	-0.217023	0.675771	0.651343	-0.732157	0.641033
41	0.000976562	0.410876	0.529163	0.318035	-0.621326	0.436457	0.0470932
42	0.000976562	0.893102	0.220181	0.248653	0.528752	-0.16594	-0.48971
43	0.000976562	-0.429165	0.151565	-0.0741209	0.179948	-0.0801446	0.532586
