1.000000e+00
1024
1017	0.000976562	-1.35861	-2.13228	0.0534907	0.063789	0.0690486	-0.0164113
1015	0.000976562	-0.541697	-0.733421	1.79063	0.0214441	0.0341301	-0.0603839
1006	0.000976562	-1.53023	-2.34178	-0.662288	0.0680096	0.0821642	0.0200811
1003	0.000976562	-1.73637	-0.7662	-0.990708	0.0811193	0.0271387	0.0207282
996	0.000976562	-2.37818	-0.274104	1.55706	0.0819015	-0.00350526	-0.0772796
986	0.000976562	-0.873491	-2.15708	1.44389	0.0341244	0.074509	-0.0483425
985	0.000976562	-0.834328	-0.42163	-1.47677	0.0249592	0.0137918	0.0623828
982	0.000976562	-1.75823	-0.251823	1.29278	0.0586036	-0.0044462	-0.0539947
8	0.000976562	-1.08328	-0.73393	0.427416	0.0342984	0.0374507	0.00191228
9	0.000976562	-1.70751	-1.92885	0.910681	0.0641602	0.0745681	-0.0282586
209	0.000976562	-1.53794	-1.26923	-1.41371	0.0595857	0.073971	0.0639163
11	0.000976562	-2.12569	-1.72278	-0.763363	0.0763052	0.063338	0.0364665
12	0.000976562	-1.19534	-2.17258	-1.05482	0.0412339	0.0991349	0.06269
13	0.000976562	-0.485165	-2.49753	1.13968	0.0461183	0.104349	-0.0425869
981	0.000976562	-0.885056	-0.240409	1.65214	0.0231596	0.0112042	-0.0622361
978	0.000976562	-1.37996	-1.08554	-1.16956	0.13182	0.0866297	0.162459
974	0.000976562	-0.779866	-1.66581	0.0981075	0.0177041	0.061316	-0.0433056
962	0.000976562	-2.33581	-1.07201	1.13494	0.0656891	0.0595414	-0.0810056
949	0.000976562	-0.533695	-1.51208	1.72854	0.0253588	0.0555651	-0.0550341
948	0.000976562	-1.55533	-1.31971	-0.446829	0.0784472	0.0544604	0.0204823
946	0.000976562	-1.20187	-0.840437	-2.39454	0.0429354	0.0267374	0.0959286
938	0.000976562	-2.41101	-0.835596	0.689005	0.101014	0.0207462	-0.00742864
22	0.000976562	-2.13891	-1.12132	0.421317	0.0823408	0.0457526	-0.00939846
936	0.000976562	-1.42847	-0.410966	1.69821	0.0573778	0.0167699	-0.063892
935	0.000976562	-0.653892	-0.266447	0.0376957	0.0244869	0.00457724	-0.0104555
25	0.000976562	-0.770252	-0.313458	2.31969	0.0343156	0.0102092	-0.0765881
927	0.000976562	-1.62517	-1.6401	1.09429	0.0467302	0.047041	-0.0353313
923	0.000976562	-0.577208	-0.928154	0.934175	0.0384479	0.0260169	-0.0743704
919	0.000976562	-0.482931	-0.996143	-1.29115	-0.0169222	0.0500758	0.0162277
913	0.000976562	-0.487817	-0.44866	-0.270287	0.00197883	0.0189827	0.0073144
909	0.000976562	-1.36288	-1.79572	0.424825	0.0537604	0.0708488	-0.0320413
902	0.000976562	-1.18523	-0.777314	1.79968	0.0188476	0.045094	-0.0758924
32	0.000976562	-1.11178	-0.541133	-1.69641	0.0182987	0.0063329	0.0772461
900	0.000976562	-0.656526	-2.45097	-0.165586	0.0291189	0.11727	0.0116028
34	0.000976562	-2.59312	-0.322471	-1.10545	0.103458	0.0095945	0.0353597
897	0.000976562	-0.404827	-1.55316	1.20117	0.0154563	0.0518228	-0.0542331
885	0.000976562	-1.38284	-1.06487	0.0729841	0.0340093	0.0601185	-0.0524956
37	0.000976562	-1.0618	-0.642389	0.509306	0.0209429	-0.0215028	-0.0560576
872	0.000976562	-1.23576	-1.00038	0.536161	0.0513312	0.0403755	-0.0472756
39	0.000976562	-1.72494	-0.380528	-0.788358	0.0380133	0.00586338	-0.105693
870	0.000976562	-2.09152	-1.23972	-1.24684	0.0785155	0.0459113	0.0377686
869	0.000976562	-1.14617	-2.47009	-0.81757	0.145833	0.106793	0.146489
867	0.000976562	-1.65814	-1.48785	-1.77336	0.0515809	0.0668052	0.0726649
866	0.000976562	-1.56117	-1.97394	1.14061	0.0380322	0.0860505	-0.0465161
863	0.000976562	-1.30316	-0.657292	2.473	0.0621738	0.0204383	-0.0849641
857	0.000976562	-1.45533	-1.57571	-0.0194878	0.0758924	0.0721435	-0.00147616
853	0.000976562	-0.452932	-1.4997	-2.14308	0.0251226	0.0877334	0.0870485
849	0.000976562	-1.27073	-1.37062	-0.339052	0.0578504	0.0649423	0.0132961
848	0.000976562	-2.11006	-0.73291	0.815102	0.0765163	0.0183259	-0.0174996
49	0.000976562	-1.49268	-0.407785	0.346304	0.0559437	0.00538786	-0.00825724
842	0.000976562	-1.82274	-1.64805	-1.5197	0.0649327	0.0721628	0.0509317
51	0.000976562	-1.39634	-0.190948	1.08665	0.0475543	0.0119275	-0.0387874
839	0.000976562	-0.681419	-2.54636	0.734405	0.0445491	0.0890215	-0.0339833
835	0.000976562	-1.08067	-0.692943	2.47768	0.0299423	0.0322116	-0.0821572
54	0.000976562	-1.40605	-0.681013	0.517103	0.060735	0.019702	-0.0297242
55	0.000976562	-1.34228	-0.702449	-1.74669	0.0247889	0.0114106	0.138225
834	0.000976562	-0.950829	-1.50194	-0.599257	0.0104069	0.0468396	-0.0210177
831	0.000976562	-2.46289	-1.13876	0.984146	0.125334	0.0787694	-0.0112556
58	0.000976562	-2.73639	-0.354437	0.0526642	0.088076	-0.00705424	-0.0284122
827	0.000976562	-1.33956	-0.835792	2.08416	0.0450658	0.0393907	-0.0868336
825	0.000976562	-1.89057	-1.5207	0.295319	0.0776671	0.0586701	-0.018646
813	0.000976562	-1.98726	-0.400525	0.858664	0.0767664	0.00226795	-0.018467
800	0.000976562	-1.77691	-0.955459	-1.27132	0.117515	0.0585512	0.0372266
799	0.000976562	-2.22374	-1.2272	0.81314	0.0704554	0.0658634	-0.0128106
792	0.000976562	-0.542173	-0.954954	-1.35393	0.0492968	0.000660604	0.0927203
784	0.000976562	-1.03671	-0.465028	1.73155	0.0286732	0.0260354	-0.0665596
778	0.000976562	-1.73952	-0.194381	-0.533414	0.0852413	-0.00739595	0.00239831
749	0.000976562	-0.448476	-2.62866	0.688684	0.0158456	0.0978094	-0.0202519
746	0.000976562	-0.4504	-1.31777	-1.86237	0.0153481	0.0459962	0.0498894
69	0.000976562	-1.24605	-1.45751	0.957032	0.0326926	0.055761	-0.0487293
745	0.000976562	-2.68367	-0.331325	-0.507863	0.108493	0.0143958	0.0222597
738	0.000976562	-1.08389	-1.09185	-2.17331	0.0432135	0.0436928	0.0789849
723	0.000976562	-0.387383	-0.312067	1.56805	0.00943105	0.0209137	-0.059786
73	0.000976562	-1.56292	-0.825303	1.8591	0.0685628	0.0349076	-0.0742844
710	0.000976562	-0.568745	-2.2062	1.23087	0.0277368	0.0648133	-0.0476305
709	0.000976562	-0.660436	-1.50957	2.12144	0.0359948	0.0578726	-0.0710103
76	0.000976562	-1.921	-0.232176	-1.15041	0.0816221	0.0118018	0.0330722
708	0.000976562	-1.58859	-1.72582	1.39154	0.056964	0.0376909	-0.0349403
78	0.000976562	-0.47999	-2.11119	0.608878	0.0156186	0.0700148	-0.0445347
695	0.000976562	-0.402659	-2.26674	-1.67422	0.00768281	0.0867179	0.0513432
694	0.000976562	-0.495028	-0.994265	0.850314	-0.00773405	0.0610043	-0.0248239
81	0.000976562	-1.34485	-0.191272	-0.571548	0.0358132	0.0209361	0.0242181
682	0.000976562	-0.694447	-2.21213	0.358816	0.0484178	0.0735554	-0.0372468
681	0.000976562	-1.12724	-1.15029	0.393244	0.0309872	0.055749	-0.0242666
84	0.000976562	-2.32209	-0.829336	1.41217	0.0861584	0.0272525	-0.0698349
680	0.000976562	-0.564735	-2.17598	-0.869558	-0.000372632	0.0769537	0.0532168
86	0.000976562	-1.74301	-0.871354	1.04698	0.0397019	0.0243838	-0.0333594
679	0.000976562	-0.658667	-1.44862	-1.83633	0.042935	0.0697663	0.0618013
673	0.000976562	-1.53664	-0.659788	-0.40142	0.0753123	0.0367691	0.0108329
667	0.000976562	-2.39047	-0.992392	1.02142	0.120772	-0.0195901	0.00538377
90	0.000976562	-1.70209	-2.19336	0.461545	0.0646085	0.0930101	-0.015021
665	0.000976562	-0.897779	-0.942069	-1.0007	0.0187826	0.0190272	0.0400697
660	0.000976562	-1.47822	-0.924234	0.7758	0.0527141	0.0404083	-0.0424245
93	0.000976562	-2.39931	-1.54132	-0.523356	0.096801	0.0520314	0.0173666
655	0.000976562	-0.397471	-1.12511	-2.45845	0.0173551	0.0703049	0.0895011
647	0.000976562	-0.54788	-1.74812	-0.46662	0.00656213	0.0597936	0.0182888
632	0.000976562	-1.97511	-0.410859	1.14645	0.076127	0.00571027	-0.0418551
630	0.000976562	-1.59603	-0.822397	-2.07497	0.0640164	0.0201226	0.0999263
629	0.000976562	-2.6149	-0.963956	-0.640044	0.0959788	0.0334108	0.0206048
99	0.000976562	-1.90614	-0.940295	1.06668	0.0784326	0.0516069	-0.0435792
628	0.000976562	-0.574072	-1.64306	-1.04173	0.0199265	0.0712901	0.0417177
101	0.000976562	-1.26723	-1.47294	0.0840848	0.0430083	0.0609764	-0.0187631
102	0.000976562	-0.782171	-0.184937	-0.946784	0.00576921	0.0197557	0.0447921
621	0.000976562	-1.78264	-2.0258	-0.0587336	0.0700981	0.0796437	-0.00392681
618	0.000976562	-0.453619	-2.31751	-0.55204	0.0016089	0.0849384	0.0292403
612	0.000976562	-0.714014	-1.89144	-1.51247	0.0260157	0.0800147	0.0584907
608	0.000976562	-0.966041	-0.474717	-2.2552	0.0125397	0.012066	0.0832343
600	0.000976562	-1.29133	-0.979875	-0.937124	0.0595529	0.00738134	0.0271253
108	0.000976562	-1.34572	-0.499343	-0.582606	0.0390055	0.0233514	0.0248308
589	0.000976562	-0.981134	-1.50894	-0.689518	0.0489172	0.0670429	0.0831323
579	0.000976562	-0.759449	-0.843236	0.0981341	0.0079559	0.0223755	-0.00646858
567	0.000976562	-2.36854	-0.684504	0.25589	0.093789	0.0234889	-0.0108148
112	0.000976562	-2.28415	-0.49291	-0.546277	0.0919506	0.0213411	0.0309121
565	0.000976562	-1.38638	-1.0896	-1.17775	-0.0295852	0.0139522	-0.0572693
564	0.000976562	-2.34414	-0.402314	1.37254	0.0858019	0.0152911	-0.0448736
563	0.000976562	-1.21831	-1.02165	-0.0540331	0.0274454	0.0281874	0.000739122
556	0.000976562	-1.28906	-2.28977	0.0102365	0.0435125	0.1144	-0.00661113
117	0.000976562	-2.03532	-1.70696	-0.390203	0.0747943	0.0586633	0.0114418
551	0.000976562	-0.792612	-2.52273	-0.682152	0.0376037	0.0869887	0.0277961
548	0.000976562	-2.04241	-0.269023	-0.0318756	-0.00887827	-0.0258067	-0.0279168
120	0.000976562	-0.797027	-1.34675	-0.0218348	0.012325	0.0432644	-0.00785334
547	0.000976562	-0.780921	-1.14835	-1.07593	0.0103583	0.0529384	0.0405182
543	0.000976562	-0.394953	-0.424374	0.253445	0.00806568	0.0193512	-0.0169641
536	0.000976562	-0.611197	-0.331265	-1.49779	0.000910973	0.00565493	0.0678522
528	0.000976562	-0.972407	-0.182057	-2.6568	0.0261847	0.00400564	0.0976222
519	0.000976562	-0.698168	-2.6334	-0.682118	-0.00633491	0.133565	0.0378113
517	0.000976562	-0.536006	-2.3451	0.290061	0.0110525	0.113288	-0.0402319
508	0.000976562	-1.64519	-2.00292	0.598502	0.0576051	0.0693792	-0.0296894
128	0.000976562	-1.14072	-2.43191	-0.444913	0.0539256	0.100032	0.0017346
505	0.000976562	-1.1291	-0.351063	-1.08055	0.0316823	0.0118534	0.0450054
494	0.000976562	-0.900202	-1.15231	-2.45464	0.0312065	0.0409515	0.0976462
491	0.000976562	-2.05648	-0.273528	-0.0341482	0.171872	0.0326646	0.000408288
132	0.000976562	-1.86498	-0.510766	1.4416	0.0591865	0.00951279	-0.0726142
480	0.000976562	-1.15106	-2.47053	-0.823705	-0.0490125	0.0900721	-0.069206
478	0.000976562	-2.29868	-0.585931	-0.308596	0.0944451	0.0328825	-0.00195836
476	0.000976562	-1.15649	-1.90666	-0.244498	0.0514799	0.0747874	0.00639639
471	0.000976562	-0.770414	-1.13245	-2.03995	0.0323414	0.0316724	0.0744844
469	0.000976562	-2.32625	-1.03733	1.09011	0.0535984	0.0537307	-0.0767202
464	0.000976562	-1.29153	-0.611919	-1.32738	0.0354017	0.00987006	0.0495235
212	0.000976562	-0.731206	-0.440998	1.10352	0.0345024	0.0202298	-0.0421753
140	0.000976562	-1.02722	-1.02915	-0.309274	0.0155871	0.0095553	0.00655954
141	0.000976562	-0.37819	-0.774055	2.45106	0.0324124	0.0312843	-0.0904602
457	0.000976562	-0.958705	-2.19414	-0.393784	0.0347107	0.0779038	0.00881892
440	0.000976562	-0.46561	-1.70774	0.926023	0.0190318	0.0616218	-0.0398992
437	0.000976562	-1.6328	-1.02968	-1.71095	0.0745632	0.0583929	0.0648909
427	0.000976562	-0.523844	-2.27507	0.117098	0.00668362	0.0786849	-0.00708305
426	0.000976562	-1.04106	-0.849212	-0.582242	0.0284649	0.0201752	0.016978
424	0.000976562	-1.97412	-0.719354	1.43139	0.0707636	0.038454	-0.0702756
423	0.000976562	-1.40006	-0.494742	-0.273212	0.0507759	0.00536819	-0.0118309
422	0.000976562	-1.45476	-1.03161	0.0182587	0.112495	0.0217205	0.0192483
411	0.000976562	-1.39493	-1.97485	-1.09434	0.0734301	0.0665764	0.0540641
395	0.000976562	-1.19081	-0.473419	-2.36554	0.0491353	0.00912128	0.0966694
394	0.000976562	-1.66499	-0.884938	-1.30815	0.0738585	0.0285866	0.0422257
153	0.000976562	-1.18678	-2.00133	-0.995187	0.0334822	0.0530992	0.0339869
388	0.000976562	-0.806782	-0.631213	2.64229	0.0303695	0.025528	-0.0960891
384	0.000976562	-0.814433	-2.29162	-0.810934	0.0232946	0.0749238	0.0483359
383	0.000976562	-1.57792	-0.814154	-1.37799	0.0414787	-0.00338289	0.0788084
157	0.000976562	-1.86557	-0.843712	-0.101538	0.0983029	0.0341445	0.0254788
379	0.000976562	-2.10256	-1.35609	-0.421175	0.0768629	0.0430767	0.0157781
378	0.000976562	-1.55722	-0.898723	-1.80699	0.0564692	0.0239496	0.09167
376	0.000976562	-0.446717	-1.19588	0.0145235	-0.00282901	0.0383226	-0.00258136
366	0.000976562	-1.26531	-1.31475	-0.976392	0.0526787	0.0821111	0.0327626
362	0.000976562	-1.31174	-0.739842	1.64603	0.0474834	0.0356277	-0.0411511
361	0.000976562	-2.16077	-1.40665	-1.30803	0.0912601	0.0739959	0.0504536
358	0.000976562	-1.44638	-1.30484	1.72761	0.0062465	0.0545328	-0.0540546
165	0.000976562	-2.30005	-1.19001	-0.254489	0.0962315	0.037045	-0.00189056
166	0.000976562	-2.81041	-0.448275	-0.0510486	0.114571	0.0324998	0.0129364
349	0.000976562	-0.491662	-0.402488	2.51869	0.0265827	0.00719868	-0.0907483
347	0.000976562	-1.10134	-1.40766	-1.29629	0.0457084	0.073465	0.0601796
169	0.000976562	-0.883955	-1.37715	-1.36839	0.0173607	0.0610907	0.0677899
213	0.000976562	-1.20294	-1.08672	-0.855175	0.028194	0.0554276	0.00562039
340	0.000976562	-0.629017	-2.69846	-0.381555	0.0142714	0.120212	0.00493181
339	0.000976562	-1.59046	-0.955016	1.22562	0.0350485	0.0466854	-0.0620669
337	0.000976562	-1.55328	-1.79094	1.48873	0.0317782	0.0856707	-0.095745
336	0.000976562	-1.58023	-0.369147	0.650964	0.0605093	0.00892909	-0.0367364
334	0.000976562	-1.21575	-1.4253	0.484286	0.0432721	0.0654781	-0.0418873
318	0.000976562	-0.419728	-1.30537	-2.15537	0.0244086	0.0393308	0.0989876
317	0.000976562	-1.94223	-1.93503	-0.481114	0.0651202	0.0844775	0.0211744
312	0.000976562	-0.729632	-0.769569	0.687908	0.0191483	0.0190645	-0.0363288
309	0.000976562	-0.49962	-1.98614	-1.98715	0.0210341	0.0778239	0.0688207
180	0.000976562	-1.72201	-0.380249	-0.777606	0.11692	0.0285152	0.166421
181	0.000976562	-1.96962	-0.276364	-1.38054	0.0826301	0.0183982	0.0736591
304	0.000976562	-0.852316	-1.02281	0.462343	0.00942208	0.045361	-0.0313379
296	0.000976562	-0.885267	-1.72844	-0.506566	0.0257497	0.0808979	0.0167229
184	0.000976562	-2.30076	-0.570312	-1.63415	0.0864091	0.0191154	0.0650512
293	0.000976562	-1.05136	-1.1937	-0.320231	0.0256666	0.0641218	0.011794
290	0.000976562	-1.90085	-1.69287	1.1469	0.0810387	0.0584183	-0.0435837
187	0.000976562	-1.56806	-1.29733	1.7686	0.0855635	0.0484578	-0.0797266
286	0.000976562	-0.93283	-1.99185	1.6775	0.0326672	0.0594822	-0.0665618
189	0.000976562	-1.18282	-0.59924	-0.0814469	0.0300128	0.00806631	-0.0107465
280	0.000976562	-1.36647	-0.711393	-1.66412	0.0586517	0.0224248	0.0202886
278	0.000976562	-0.394167	-1.01603	-2.49499	0.014877	-0.0173922	0.110319
271	0.000976562	-0.643393	-2.32828	-0.0351163	0.0387151	0.0817924	-0.00581885
270	0.000976562	-1.78083	-1.19172	-1.95126	0.0722165	0.0484189	0.0847666
265	0.000976562	-0.489305	-0.517073	1.1542	0.00337188	0.0279442	-0.0485375
257	0.000976562	-1.79773	-0.8401	0.0276307	0.0694424	0.0282259	-0.0373799
256	0.000976562	-0.491388	-0.626669	-0.625208	-0.00556292	0.0174004	0.0197631
246	0.000976562	-2.11931	-1.73798	-0.114604	0.0860776	0.0640331	-0.0143827
236	0.000976562	-0.743522	-0.798972	-0.713263	0.0052255	0.0237296	0.0219324
225	0.000976562	-2.3058	-0.470099	-1.19611	0.0942107	0.0221329	0.0420941
223	0.000976562	-2.13767	-1.0225	-1.18476	0.100506	0.0239172	0.0332078
221	0.000976562	-0.789522	-1.69097	-0.0628165	0.0199796	0.0709862	0.0174744
220	0.000976562	-1.06564	-1.88621	0.327278	0.0336929	0.0778542	-0.031773
96	0.000976562	-0.362595	-2.43807	1.15969	-0.025233	0.0728959	-0.0513157
125	0.000976562	-0.314962	-0.901585	2.25966	0.0205398	0.0313918	-0.0614858
428	0.000976562	-0.299289	-1.2161	-2.03105	-0.0102798	0.018562	0.0671184
637	0.000976562	-0.369303	-1.65712	0.313587	0.0135511	0.0547899	-0.0209482
757	0.000976562	-0.304714	-2.05984	1.45858	0.0117929	0.0671495	-0.0588378
808	0.000976562	-0.265063	-1.23889	2.22285	0.0713103	0.0336783	-0.0525164
954	0.000976562	-0.321513	-2.37842	-0.236417	-0.00820236	0.0957801	0.00546885
